date	time	animal_ID	clams	behavior_notes	location	disease_score	crossed_arms	number_twisted_arms	uneven_turgor	stretched	number_arms_dropped	lesions	tubefeet_RNAlater_ID	initials	heat-killed_inoculate	0.22_live_inoculate	0.45_live_inoculate	unfiltered_live_inoculate	dead	paired_sampling	sublethal_paired_sampling	mort_sample	censored	notes	image_link	image_link_2	image_link_3																
10/15/21	1647	H06	N	NS / LS / C		2	N	12	N	N	0	N		"GC, MW"					0																								
10/16/21	911	H06	N	NS / LS / C		3	N	0	N	N	5	N		"GC, AG"					0			Y																					
10/16/21	1607	H06	N			4	N	0	N	N	5	N		"GC, MW"					1					looks like disc ripped																			
10/5/21	901	H07	N	FS / B		0	N	0	N	N	0	N	PSR 0382	GC				y	0																								
10/5/21	1717	H07	Y	LS / Su/ M		0	N	0	N	N	0	N		GC					0																								
10/6/21	925	H07	N	FS / B		0	N	0	N	N	0	N		GC					0																								
10/6/21	1706	H07	N	FS / B		0	N	3	N	N	0	N		GC					0																								
10/7/21	954	H07	N	LS / FS / B		0	Y	0	N	N	0	N	PSR 0418	"AG, GC"					0																								
10/7/21	1642	H07	N	LS / FS / B		0	N	0	N	N	0	N		"GC, AG"					0																								
10/8/21	926	H07	N	FS / LS / B		0	Y	0	N	N	0	N		GC					0																								
10/8/21	1651	H07	N	FS / LS / B		0	Y	0	N	N	0	N		GC					0																								
10/9/21	1025	H07	N	FS / Su		0	N	0	N	N	0	N	PSR 0442	GC					0																								
10/9/21	1704	H07	Y	FS		0	N	0	N	N	0	N		GC					0																								
10/10/21	911	H07	N	LS		0	Y	0	N	N	0	N		GC					0																								
10/10/21	1657	H07	N	LS / B		0	N	0	N	N	0	N		GC					0																								
10/11/21	942	H07	N	FS / B		0	N	0	N	N	0	N	PSR 0460	GC					0																								
10/11/21	1704	H07	N	FS / LS/ B		0	Y	0	N	N	0	N		GC					0																								
10/12/21	906	H07	N	NS / RS		0	N	2	N	N	0	N		GC					0																								
10/12/21	1702	H07	N	NS / RS		0	Y	0	N	N	0	N		GC					0																								
10/13/21	922	H07	N	FS / RS / B		2	N	12	N	N	0	N		"GC, MW"					0																								
10/13/21	1654	H07	N	NS / RS		2	N	12	N	N	0	N	PSR 0482						0																								
10/14/21	915	H07	N	LS / Su		2	N	12	N	N	0	N							0																								
10/14/21	1649	H07	Y	LS / Su		2	N	12	N	N	0	N							0																								
10/15/21	915	H07	N	FS / B		0	Y	0	N	N	0	N							0																								
10/15/21	1647	H07	N	NS / B		1	N	4	N	N	0	N							0																								
10/16/21	911	H07	N	B / FS / RS		1	N	2	N	N	0	N	PSR 0533						0																								
10/16/21	1608	H07	N	LS / NS		2	N	12	N	N	0	N							0																								
10/17/21	912	H07	N	FS / RS / Su		1	N	0	Y	Y	0	N							0																								
10/17/21	1644	H07	N	RS / Su		1	N	5	N	N	0	N							0																								
10/18/21	916	H07	N	LS		1	Y	0	N	Y	0	N							0																								
10/18/21	1500	H07	N			0	N	0	N	N	0	N							0	Y			Y	censored 1500-1600																			
10/5/21	903	H10	N	FS/ Su / B		0	N	0	N	N	0	N	PSR 0385	GC				y	0																								
10/5/21	1721	H10	Y	NS/ B		0	N	0	N	N	0	N		GC					0																								
10/6/21	927	H10	N	NS/ LS/ B / C		0	N	0	N	N	0	N		GC					0																								
10/6/21	1708	H10	N	NS/ B		0	N	0	N	N	0	N		GC					0					mounded disc																			
10/7/21	1002	H10	N	NS/B		0	Y	0	N	N	0	N	PSR 0421	"AG, GC"					0					mounded disc																			
10/7/21	1644	H10	N	B/ NS		0	N	0	N	N	0	N		"GC, AG"					0					bulged																			
10/8/21	928	H10	N	FS/ B		0	N	0	N	N	0	N		"GC, AG"					0					central disc slightly lumpy																			
10/8/21	1653	H10	N	NS/ B		0	N	0	N	N	0	N		GC					0					central disc slightly lumpy																			
10/9/21	1033	H10	N	NS/ LS		0	N	0	N	N	0	N	PSR 0445	GC					0																								
10/9/21	1706	H10	Y	NS/ B		0	N	0	N	N	0	N		GC					0					mounded																			
10/10/21	912	H10	N	NS/ B		0	Y	0	N	N	0	N		GC					0																								
10/10/21	1659	H10	N	FS/ Su		0	N	0	N	N	0	N		GC					0																								
10/11/21	944	H10	N	RS/ Su		0	N	0	N	N	0	N	PSR 0463	GC					0																								
10/11/21	1705	H10	N	FS/ Su		0	N	0	N	N	0	N		GC					0																								
10/12/21	908	H10	N	FS/ RS/ B		0	N	0	N	N	0	N		"GC, AG"					0					central disc lumpy																			
10/12/21	1704	H10	N	FS/ Su		1	N	3	N	N	0	N		GC					0																								
10/13/21	924	H10	N	B/ RS/ Su		0	Y	0	N	N	0	N		"GC, MW"					0					lumpy																			
10/13/21	1700	H10	N	FS / Su / B		1	N	3	N	N	0	N	PSR 0485	"GC, MW"					0					lumpy																			
10/14/21	918	H10	N	NS / LS / Su / B		0	Y	0	N	N	0	N		GC					0																								
10/14/21	1650	H10	Y	NS / Su		2	N	5	N	N	0	N		GC					0																								
10/15/21	917	H10	N	FS / LS / RS / Su		0	N	0	N	Y	0	N		GC. AG					0					"upside down, all arms very stretched"																			
10/15/21	1650	H10	N	NS / LS / Su		2	N	0	N	N	0	Y		"GC, MW"					0					pyloric caecum coming up through dermis																			
10/16/21	915	H10	N	NS / B / RS		2	N	0	N	N	0	Y	PSR 0535	"GC, AG"					0					"didn't eat clams from 2021-10-14; lesions - stuff coming out, 7 arms have lesions"																			
10/16/21	1611	H10	N	LS / Su / B / FS		2	N	0	Y	N	0	Y		"GC, MW"					0																								
10/17/21	914	H10	N	LS / Su / NS		3	N	0	N	N	1	N		GC					0	Y																							
10/17/21	1646	H10	N	LS / B / NS		4	N	0	N	N	7	N		AG					0					foam on surface																			
10/18/21	921	H10	N			4								"AG, GC"					1			Y		all arms lost																			
10/5/21	902	H08	N	NS / LS / B		0	N	0	N	N	0	N	PSR 0383	GC				y	0																								
10/5/21	1718	H08	Y	B / NS		0	N	0	N	N	0	N		GC					0																								
10/6/21	926	H08	N	B / NS / LS		0	N	0	N	N	0	N		GC					0																								
10/6/21	1706	H08	N	B / NS / LS		0	N	0	N	N	0	N		GC					0																								
10/7/21	957	H08	N	B / LS / FS		0	N	0	N	N	0	N	PSR 0419	"GC, AG"					0																								
10/7/21	1643	H08	N	FS / B		0	N	0	N	N	0	N		"AG, GC"					0																								
10/8/21	927	H08	N	FS / RS / B		0	N	0	N	N	0	N		"AG, GC"					0																								
10/8/21	1652	H08	N	FS / RS / B		0	N	0	N	N	0	N		GC					0																								
10/9/21	1030	H08	N	NS / B		0	N	0	N	N	0	N	PSR 0443	GC					0																								
10/9/21	1705	H08	Y	NS / B		0	N	0	N	N	0	N		GC					0																								
10/10/21	911	H08	N	FS / B		0	N	0	N	N	0	N		GC					0																								
10/10/21	1658	H08	N	FS / B		0	N	0	N	N	0	N		GC					0																								
10/11/21	942	H08	N	NS / B / Su		0	N	0	N	N	0	N	PSR 0461	GC					0																								
10/11/21	1704	H08	N	NS / B		0	N	0	N	N	0	N		GC					0																								
10/12/21	906	H08	N	FS / B / Su		0	N	4	N	N	0	N		"GC, AG"					0																								
10/12/21	1703	H08	N	FS / B / surface		0	N	0	Y	N	0	N		GC					0																								
10/13/21	922	H08	N	NS / LS / B / C		0	N	0	N	N	0	N		"GC, MW"					0																								
10/13/21	1656	H08	N	NS / B		1	N	4	N	N	0	N	PSR 0483	"GC, MW"					0																								
10/14/21	917	H08	N	FS / B		0	N	0	N	N	0	N		GC					0																								
10/14/21	1649	H08	Y	B		0	N	3	N	N	0	N		GC					0																								
10/15/21	915	H08	N	NS / RS / Su		2	N	24	N	N	0	N		GC. AG					0					"VERY twisted, ""balled up"""																			
10/15/21	1648	H08	N	FS / LS / B / Su / C		0	N	5	N	N	0	N		"GC, MW"					0																								
10/16/21	913	H08	N	B / LS / FS / Su		0	N	0	N	N	0	N	PSR 0534	"GC, AG"					0																								
10/16/21	1610	H08	N	FS / LS / Su / C		3	N	0	N	N	1	N		"GC, MW"					0	Y				frothy tub after sampling and refilling with water																			
10/17/21	913	H08	N	NS / Su		3	N	0	N	N	1	N		GC					0		Y																						
10/17/21	1645	H08	N	NS / B		3	N	0	N	N	0	Y		AG					0																								
10/18/21	920	H08	N	B / FS / RS		3	N	0	N	N	2	N		"AG, GC"					0		Y			star is still alive																			
10/18/21	1500-1600	H08	N			3	N	0	N	N	0	N		AG					0				Y																				
10/5/21	904	H18	N	NS/LS		0	N	0	N	N	0	N	PSR 0387	GC				y	0																								
10/5/21	1723	H18	Y	FS/RS corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	928	H18	N	NS/LS/ corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	1710	H18	N	NS/LS/corner		0	N	0	N	N	0	N		GC					0																								
10/7/21	1007	H18	N	NS/LS/corner		0	N	0	N	N	0	N	PSR 0423	"GC, AG"					0																								
10/7/21	1645	H18	N	NS/LS/corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/8/21	929	H18	N	NS/RS/corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/8/21	1655	H18	N	NS/RS/corner		0	N	0	N	N	0	N		GC					0																								
10/9/21	1038	H18	N	NS/LS/corner		0	N	0	N	N	0	N	PSR 0447	GC					0																								
10/9/21	1710	H18	Y	NS/LS/corner		0	N	0	N	N	0	N		GC					0					mounded																			
10/10/21	913	H18	N	FS/LS/corner		0	N	0	N	N	0	N		GC					0																								
10/10/21	1701	H18	N	FS/LS/corner		0	N	4	N	N	0	N		GC					0																								
10/11/21	958	H18	N	FS/RS/B corner		0	N	4	N	N	0	N	PSR 0465	GC					0																								
10/11/21	1708	H18	N	FS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/12/21	909	H18	N	NS/LS/corner		0	N	4	N	Y	0	N		"GC, AG"					0																								
10/12/21	1706	H18	N	LS		0	N	0	N	Y	0	N		GC					0																								
10/13/21	926	H18	N	NS/LS/surface		0	N	0	N	Y	0	Y		"GC, MW"					0					gonads coming through dermis																			
10/13/21	1703	H18	N	NS/B		0	N	0	Y	Y	0	N	PSR 0487	"GC, MW"					0					deflated; possible gonads and pyloric caecum coming through dermis																			
10/14/21	920	H18	N	RS/B		3	N	0	N	Y	3	N		GC					0	yes																							
10/14/21	1652	H18	Y	RS/B		0	N	0	Y	N	0	N		GC					0					"very twisty, deflated"																			
10/15/21	920	H18	N	FS		3	N	0	N	N	11	N		GC. AG					0	yes				"11 arms lost, remaining arms curled"																			
10/15/21	1652	H18	N	B			N	0	N	N	0	N		"GC, MW"					1					"dead - only 2 arms attached, central disc upside down"																			
